seasonKey,year,positionNumber,driverId,constructorId,points,championshipWon,starts,wins,podiums,poles,fastestLaps,retirements
2014-15,2015,1,nelson-piquet-jr,china-racing-formula-e-team,144,True,11,2,5,0,2,1
2014-15,2015,2,sebastien-buemi,team-e-dams-renault,143,False,11,3,5,3,1,2
2014-15,2015,3,lucas-di-grassi,audi-sport-abt-formula-e-team,133,False,11,1,6,0,1,2
2014-15,2015,4,jerome-d-ambrosio,dragon-racing-formula-e-team,113,False,11,1,3,0,0,0
2014-15,2015,5,sam-bird,virgin-racing-formula-e-team,103,False,11,2,3,0,2,3
2014-15,2015,6,nicolas-prost,team-e-dams-renault,88,False,11,1,2,2,1,0
2014-15,2015,7,jean-eric-vergne,andretti-autosport-formula-e-team,70,False,9,0,2,3,1,1
2014-15,2015,8,antonio-felix-da-costa,amlin-aguri,51,False,8,1,1,0,0,1
2014-15,2015,9,loic-duval,dragon-racing-formula-e-team,42,False,7,0,2,0,0,1
2014-15,2015,10,bruno-senna,mahindra-racing-formula-e-team,40,False,11,0,0,0,0,3
2014-15,2015,11,daniel-abt,audi-sport-abt-formula-e-team,32,False,11,0,1,1,1,2
2014-15,2015,12,nick-heidfeld,venturi-formula-e-team,31,False,11,0,1,0,0,2
2014-15,2015,13,jaime-alguersuari,virgin-racing-formula-e-team,30,False,9,0,0,0,1,1
2014-15,2015,14,stephane-sarrazin,venturi-formula-e-team,22,False,11,0,0,1,0,2
2014-15,2015,15,scott-speed,andretti-autosport-formula-e-team,18,False,4,0,1,0,0,1
2014-15,2015,16,franck-montagny,andretti-autosport-formula-e-team,18,False,2,0,1,0,0,0
2014-15,2015,17,karun-chandhok,mahindra-racing-formula-e-team,18,False,11,0,0,0,0,1
2014-15,2015,18,charles-pic,nextev-tcr-formula-e-team,16,False,5,0,0,0,0,0
2014-15,2015,19,oriol-servia,dragon-racing-formula-e-team,16,False,4,0,0,0,0,0
2014-15,2015,20,jarno-trulli,trulli-formula-e-team,15,False,11,0,0,1,0,4
2014-15,2015,21,salvador-duran,amlin-aguri,13,False,9,0,0,0,0,3
2014-15,2015,22,oliver-turvey,china-racing-formula-e-team,4,False,2,0,0,0,0,0
2014-15,2015,23,vitantonio-liuzzi,trulli-formula-e-team,2,False,5,0,0,0,0,1
2014-15,2015,24,takuma-sato,amlin-aguri,2,False,1,0,0,0,1,1
2014-15,2015,25,justin-wilson,andretti-autosport-formula-e-team,1,False,1,0,0,0,0,0
2014-15,2015,26,ho-pin-tung,china-racing-formula-e-team,0,False,3,0,0,0,0,0
2014-15,2015,27,simona-de-silvestro,andretti-autosport-formula-e-team,0,False,2,0,0,0,0,0
2014-15,2015,28,antonio-garcia,nextev-tcr-formula-e-team,0,False,2,0,0,0,0,0
2014-15,2015,29,michela-cerruti,trulli-formula-e-team,0,False,4,0,0,0,0,2
2014-15,2015,30,marco-andretti,andretti-autosport-formula-e-team,0,False,1,0,0,0,0,0
