id,year,round,date,endDate,name,code,circuitId,sourceUrl
6d03f76e-70cc-4dbd-bc2f-23bfbbf38a32,2019,1,2019-05-10,2019-05-12,Catalunya,CAT,circuit-de-barcelona-catalunya_circuit-de-barcelona-catalunya,https://www.motorsportstats.com/results/fia-formula-3-championship/2019/catalunya/info
b3fa9d64-82ef-4fb3-bd10-468d79f6c0a3,2019,2,2019-06-21,2019-06-23,Paul Ricard,RIC,circuit-paul-ricard_paul-ricard-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2019/paul-ricard/info
9b4df8cc-0941-41a0-a37e-ec2159b49f28,2019,3,2019-06-28,2019-06-30,Red Bull Ring,RBR,red-bull-ring_red-bull-ring,https://www.motorsportstats.com/results/fia-formula-3-championship/2019/red-bull-ring/info
8e8914b2-c12d-4140-8a72-4549781ed60a,2019,4,2019-07-12,2019-07-14,Silverstone,SIL,silverstone-circuit_silverstone-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2019/silverstone/info
e7ffdc79-5641-4204-a1f6-12da31e791eb,2019,5,2019-08-02,2019-08-04,Hungaroring,HUN,hungaroring_hungaroring,https://www.motorsportstats.com/results/fia-formula-3-championship/2019/hungaroring/info
bcbf1929-7b75-4fc4-a4a8-f60aa81dd771,2019,6,2019-08-30,2019-09-01,Spa-Francorchamps,SPA,circuit-de-spa-francorchamps_circuit-de-spa-francorchamps,https://www.motorsportstats.com/results/fia-formula-3-championship/2019/spa-francorchamps/info
3509753b-3049-4a5a-be64-373597948a82,2019,7,2019-09-06,2019-09-08,Monza,MON,autodromo-nazionale-monza_autodromo-nazionale-monza,https://www.motorsportstats.com/results/fia-formula-3-championship/2019/monza/info
08e595dd-2a8f-46c9-9deb-eaafb2b4e846,2019,8,2019-09-27,2019-09-29,Sochi,SOC,sochi-autodrom_sochi-autodrom,https://www.motorsportstats.com/results/fia-formula-3-championship/2019/sochi/info
8faa84bc-6f20-42ca-867a-7d37f6d1c671,2020,1,2020-07-03,2020-07-05,Spielberg,RBR,red-bull-ring_red-bull-ring,https://www.motorsportstats.com/results/fia-formula-3-championship/2020/spielberg/info
8fff3820-270b-4ec7-9402-a7b7e9905cb8,2020,2,2020-07-10,2020-07-12,Spielberg,RBR,red-bull-ring_red-bull-ring,https://www.motorsportstats.com/results/fia-formula-3-championship/2020/spielberg-2/info
ffc0ec06-d531-47f3-a4e6-f9d73f836c14,2020,3,2020-07-17,2020-07-19,Budapest,BUD,hungaroring_hungaroring,https://www.motorsportstats.com/results/fia-formula-3-championship/2020/budapest/info
dcb57357-e1d1-4a5c-8f43-6faaa7c4131d,2020,4,2020-07-31,2020-08-02,Silverstone,SIL,silverstone-circuit_silverstone-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2020/silverstone/info
0b1d80d6-5900-4cc4-83ac-f7ec83869e96,2020,5,2020-08-07,2020-08-09,Silverstone,SIL,silverstone-circuit_silverstone-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2020/silverstone-2/info
aecb6b15-edbe-4fc7-a65d-9fcf7009090c,2020,6,2020-08-14,2020-08-16,Barcelona,BLA,circuit-de-barcelona-catalunya_circuit-de-barcelona-catalunya,https://www.motorsportstats.com/results/fia-formula-3-championship/2020/barcelona/info
be93535b-6735-4e37-8cdc-af6337a907f1,2020,7,2020-08-28,2020-08-30,Spa-Francorchamps,SPA,circuit-de-spa-francorchamps_circuit-de-spa-francorchamps,https://www.motorsportstats.com/results/fia-formula-3-championship/2020/spa-francorchamps/info
45bdb690-fc5d-46b1-9790-e2f96828583c,2020,8,2020-09-04,2020-09-06,Monza,MON,autodromo-nazionale-monza_autodromo-nazionale-monza,https://www.motorsportstats.com/results/fia-formula-3-championship/2020/monza/info
6a3b72c3-cf93-493e-8924-f1ed62abfa97,2020,9,2020-09-11,2020-09-13,Mugello,TUS,mugello-circuit_mugello-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2020/mugello/info
04fc0d29-690e-4697-9087-73b065895a97,2021,1,2021-05-07,2021-05-09,Barcelona,BLA,circuit-de-barcelona-catalunya_circuit-de-barcelona-catalunya,https://www.motorsportstats.com/results/fia-formula-3-championship/2021/barcelona/info
510d2ba3-b1c5-40ea-a20c-a93f6510ec3f,2021,2,2021-06-18,2021-06-20,Paul Ricard,RIC,circuit-paul-ricard_paul-ricard-circuit,https://www.motorsportstats.com/results/fia-formula-3-championship/2021/paul-ricard/info
